lat,lon,population_density,competitors_1km,competitors_3km,accessibility_score,rental_cost,income_level,business_category
51.3792987,20.2770191,-0.42757754557264815,-0.08786940783741558,-0.4002036065381969,-0.3284541804179847,0.6347226138358026,-0.634722613835803,zdrowie
51.3753771,20.2780744,-0.42710217032296705,-0.08786940783741558,-0.4002036065381969,-0.3284541804179847,0.6278799622357948,-0.6278799622357943,zdrowie
51.3766519,20.2849932,-0.42735000226119974,-0.12525244538228095,-0.4002036065381969,-0.3284541804179847,0.6314425038132544,-0.6314425038132537,zdrowie
50.1342825,20.1120983,1.0572166334343975,-0.4243167457412041,-0.5925260443048499,0.7717344294569032,-1.552611220148556,1.5526112201485562,zdrowie
51.0487546,20.8456974,-0.3991926050201433,-0.4243167457412041,-0.5925260443048499,-0.3284541804179847,0.28398728995085976,-0.2839872899508595,zdrowie
50.8657854,20.6412072,-0.35167625597723545,0.09904577988691136,0.5827777420469181,-0.3284541804179847,-0.12099381460399877,0.12099381460399901,zdrowie
52.0296543,21.0300008,-0.4880561069671442,-0.49908282083093486,-0.5711568845529995,-0.3284541804179847,1.9953331328119857,-1.9953331328119859,zdrowie
51.0550339,20.4003077,-0.3789973526144829,-0.4616997832860695,-0.6138952040567002,-0.3284541804179847,0.09022585853290079,-0.09022585853290066,zdrowie
50.1320516,20.8855378,-0.22919597166494501,-0.38693370819633865,-0.5711568845529995,-0.3284541804179847,-0.6815314058151928,0.681531405815193,zdrowie
51.7591065,20.2423672,-0.4643519756461921,-0.38693370819633865,-0.5070494052974486,-0.3284541804179847,1.3134606827316502,-1.3134606827316497,zdrowie
50.0794807,20.0374413,2.628470504315577,0.17381185497664214,0.4759319432876665,2.9228481921504916,-1.6737402852884424,1.6737402852884427,zdrowie
51.9559385,20.1459194,-0.4775685425641053,-0.12525244538228095,-0.2506194882752446,-0.3284541804179847,1.660075285719791,-1.6600752857197907,zdrowie
51.1458551,20.9760087,-0.41861726951127803,-0.49908282083093486,-0.6352643638085506,-0.3284541804179847,0.5119043947956068,-0.5119043947956063,zdrowie
51.1923503,21.0261636,-0.4261177833328587,-0.49908282083093486,-0.6352643638085506,-0.3284541804179847,0.6138320058161446,-0.6138320058161446,zdrowie
50.9956752,20.7965306,-0.388039813218832,-0.49908282083093486,-0.6352643638085506,-0.3284541804179847,0.17233758158061618,-0.1723375815806159,zdrowie
51.1381217,20.5605777,-0.39987649935842273,-0.38693370819633865,-0.5497877248011492,-0.3284541804179847,0.29124620539730955,-0.29124620539730944,zdrowie
50.8694861,20.6093431,-0.3499768879539552,0.024279704797180595,0.7109927005580201,-0.3284541804179847,-0.13258402105681188,0.1325840210568123,zdrowie
50.8892579,20.6112442,-0.35472954388034217,-0.34955067065147327,0.3904553042802652,-0.3284541804179847,-0.09975981985728159,0.09975981985728159,zdrowie
50.8872679,20.6142315,-0.35449894261014103,-0.3121676331066079,0.5186702627913672,-0.3284541804179847,-0.10138224767737958,0.10138224767737969,zdrowie
50.8739467,20.6321796,-0.3528314041756418,0.09904577988691136,0.7537310200617208,-0.3284541804179847,-0.11302299506908223,0.11302299506908223,zdrowie
50.9411058,20.9576624,-0.3900772026044005,-0.38693370819633865,-0.5711568845529995,-0.3284541804179847,0.19183232126967995,-0.1918323212696797,zdrowie
50.0770361,20.0377522,2.6445338039730073,0.06166274234204598,0.41182446403211553,2.934068577178589,-1.6743721043825945,1.6743721043825948,zdrowie
50.0770188,20.0379622,2.638577615361381,0.06166274234204598,0.41182446403211553,2.9299211152076357,-1.6741385610898327,1.6741385610898327,zdrowie
50.082338,20.0222032,3.0761206920543884,0.09904577988691136,0.49730110303951686,3.198789434436261,-1.6892785172923885,1.6892785172923888,zdrowie
50.4685663,20.7051727,-0.2433822763563888,-0.3121676331066079,-0.3788344467863466,-0.3284541804179847,-0.6365274541888224,0.6365274541888226,zdrowie
50.4689121,20.7061289,-0.24376174863718703,-0.3121676331066079,-0.3788344467863466,-0.3284541804179847,-0.6352739010685535,0.635273901068554,zdrowie
51.0572666,21.0672966,-0.4126019401753739,-0.34955067065147327,-0.2506194882752446,-0.3284541804179847,0.4361730034932427,-0.43617300349324284,zdrowie
50.8687333,20.6140601,-0.35017438349265934,-0.013103332747684795,0.7109927005580201,-0.3284541804179847,-0.13124525971568804,0.13124525971568796,zdrowie
50.8698124,20.6195078,-0.35086304284818925,-0.013103332747684795,0.7109927005580201,-0.3284541804179847,-0.12656019792226442,0.12656019792226456,zdrowie
50.8656513,20.6168007,-0.34966550578269595,-0.12525244538228095,0.6682543810543194,-0.3284541804179847,-0.13469043021443008,0.1346904302144303,zdrowie
50.872213,20.6188186,-0.35137027958417716,0.13642881743177676,0.7751001798135712,-0.3284541804179847,-0.12309253702171624,0.1230925370217163,zdrowie
50.8707026,20.6299812,-0.3519072521757064,0.3233440051561037,0.7323618603098705,-0.3284541804179847,-0.11940590798323171,0.11940590798323183,zdrowie
50.8640102,20.6263483,-0.35005193474607454,-0.05048637029255018,0.5400394225432176,-0.3284541804179847,-0.1320755549317036,0.1320755549317038,zdrowie
50.8658771,20.6288082,-0.3506894944261454,0.24857793006637294,0.6682543810543194,-0.3284541804179847,-0.1277433519833038,0.12774335198330392,zdrowie
50.1281337,20.1044395,1.1522961577877038,-0.4616997832860695,-0.5925260443048499,1.0117888036223222,-1.566128665125054,1.566128665125054,zdrowie
50.1916008,20.2949313,0.25164112904062746,-0.3121676331066079,-0.5070494052974486,-0.3284541804179847,-1.3164388307102173,1.3164388307102175,zdrowie
50.1919593,20.2946652,0.2515533691002327,-0.3121676331066079,-0.5070494052974486,-0.3284541804179847,-1.3163886543778482,1.3163886543778485,zdrowie
50.8838282,20.6447494,-0.3560589643342737,-0.05048637029255018,0.6041469017987685,-0.3284541804179847,-0.09034576614474768,0.09034576614474792,zdrowie
51.693504,20.7211858,-0.4640483437997776,-0.38693370819633865,-0.5711568845529995,-0.3284541804179847,1.3063115670750085,-1.3063115670750083,zdrowie
50.8516706,20.6290388,-0.34734867988701196,-0.3121676331066079,0.21950202626546259,-0.3284541804179847,-0.1501976421811716,0.15019764218117154,zdrowie
50.8524201,20.6301523,-0.3476217396886276,-0.3121676331066079,0.21950202626546259,-0.3284541804179847,-0.1483849896553165,0.14838498965531657,zdrowie
50.6997132,20.4532486,-0.2830310987184792,-0.49908282083093486,-0.6352643638085506,-0.3284541804179847,-0.48913442968941145,0.4891344296894118,zdrowie
51.7638316,20.250902,-0.4647584089326969,-0.3121676331066079,-0.5070494052974486,-0.3284541804179847,1.3230819377371916,-1.3230819377371912,zdrowie
50.8898432,20.61238,-0.3549486810308938,-0.34955067065147327,0.3904553042802652,-0.3284541804179847,-0.0982151768940428,0.09821517689404285,zdrowie
50.8895846,20.611448,-0.35481962305914044,-0.34955067065147327,0.3904553042802652,-0.3284541804179847,-0.09912521355460965,0.09912521355460994,zdrowie
50.8864793,20.6273417,-0.35531577455222824,-0.2747845955617425,0.6896235408061698,-0.3284541804179847,-0.09562133271869108,0.09562133271869103,zdrowie
50.8916621,20.6379864,-0.35728796362342735,-0.23740155801687712,0.43319362378396586,-0.3284541804179847,-0.08154968210019825,0.08154968210019838,zdrowie
50.6138717,20.7435101,-0.29802073946893576,-0.34955067065147327,-0.5497877248011492,-0.3284541804179847,-0.42320475044750727,0.4232047504475075,zdrowie
50.0796355,20.0653022,1.9845371889946362,-0.4616997832860695,-0.10103537001229233,2.358029664720247,-1.64193539361426,1.64193539361426,zdrowie
50.7513779,20.6177777,-0.32000983221012363,-0.4243167457412041,-0.5711568845529995,-0.3284541804179847,-0.31354610296388963,0.31354610296388974,zdrowie
50.749221,20.6180996,-0.31942980172225904,-0.4243167457412041,-0.5711568845529995,-0.3284541804179847,-0.3166623335815038,0.3166623335815041,zdrowie
50.746935,20.6181184,-0.3187759513577099,-0.4243167457412041,-0.5711568845529995,-0.3284541804179847,-0.32015954729729795,0.3201595472972982,zdrowie
50.8622009,20.5841061,-0.34620619183727436,-0.4243167457412041,-0.10103537001229233,-0.3284541804179847,-0.15773889772867472,0.1577388977286749,zdrowie
50.0927524,20.0146802,3.0647044303209934,0.09904577988691136,0.34771698477656454,3.1925907312684925,-1.6889294687516683,1.6889294687516683,zdrowie
50.8628577,21.0878397,-0.3886224186473458,-0.4243167457412041,-0.5925260443048499,-0.3284541804179847,0.17787319129838075,-0.17787319129838064,zdrowie
50.8731547,20.5972566,-0.3498968825413994,-0.20001852047201174,0.30497866527286394,-0.3284541804179847,-0.13312574237377223,0.13312574237377223,zdrowie
51.6161371,20.5636811,-0.4557475905865284,-0.4243167457412041,-0.5711568845529995,-0.3284541804179847,1.1228294949233142,-1.1228294949233137,zdrowie
50.0785523,20.0249907,3.04178160512929,0.24857793006637294,0.5186702627913672,3.180026815423947,-1.6882219955314512,1.6882219955314512,zdrowie
51.5242119,20.2238322,-0.44341577646715785,-0.49908282083093486,-0.6352643638085506,-0.3284541804179847,0.8870229127111114,-0.887022912711111,zdrowie
50.8762559,20.6371057,-0.35375028816623194,0.024279704797180595,0.7323618603098705,-0.3284541804179847,-0.10662824890736776,0.106628248907368,zdrowie
50.8479578,20.6334098,-0.34683152817405244,-0.34955067065147327,0.04854874825065997,-0.3284541804179847,-0.15361977680994013,0.15361977680994035,zdrowie
50.8806067,20.6348482,-0.3545631521971644,-0.12525244538228095,0.7109927005580201,-0.3284541804179847,-0.10093080296470658,0.10093080296470688,zdrowie
50.882175,20.6381775,-0.3551772300238081,-0.20001852047201174,0.6896235408061698,-0.3284541804179847,-0.09660120153860971,0.09660120153861002,zdrowie
52.0483067,20.7802586,-0.48658234824703817,-0.49908282083093486,-0.6352643638085506,-0.3284541804179847,1.9443519099172606,-1.9443519099172606,zdrowie
50.059968,20.4906246,0.03318619449567875,-0.49908282083093486,-0.6352643638085506,-0.3284541804179847,-1.1482127876387014,1.1482127876387016,zdrowie
50.0745289,20.4551976,0.07559480575307317,-0.49908282083093486,-0.6138952040567002,-0.3284541804179847,-1.1894268559030838,1.189426855903084,zdrowie
51.8861138,20.2458293,-0.47342363753999667,-0.49908282083093486,-0.6352643638085506,-0.3284541804179847,1.5433487905723335,-1.5433487905723333,zdrowie
51.7792194,20.0760303,-0.46525168530496824,-0.4616997832860695,-0.6138952040567002,-0.3284541804179847,1.3348391264441595,-1.3348391264441588,zdrowie
51.8935737,20.0391246,-0.473330134371097,-0.49908282083093486,-0.6352643638085506,-0.3284541804179847,1.540806340809034,-1.540806340809034,zdrowie
51.9471689,20.0476884,-0.4768230664450725,-0.49908282083093486,-0.6352643638085506,-0.3284541804179847,1.638484441943417,-1.638484441943417,zdrowie
51.89051,20.424047,-0.4747000954491918,-0.49908282083093486,-0.6352643638085506,-0.3284541804179847,1.5784479506096931,-1.5784479506096927,zdrowie
51.7817474,20.0765028,-0.46544430416793636,-0.4616997832860695,-0.6138952040567002,-0.3284541804179847,1.3394542346555185,-1.339454234655518,zdrowie
50.2993967,20.8080613,-0.22519257868457243,-0.4616997832860695,-0.6138952040567002,-0.3284541804179847,-0.6936091374529737,0.6936091374529736,zdrowie
50.2881439,20.6470044,-0.15374250495908143,-0.49908282083093486,-0.6352643638085506,-0.3284541804179847,-0.8724166763091739,0.872416676309174,zdrowie
50.241663,20.602668,-0.11100249655315107,-0.4616997832860695,-0.6138952040567002,-0.3284541804179847,-0.9542100762634533,0.9542100762634536,zdrowie
50.2636957,20.4933319,-0.04828249160222863,-0.2747845955617425,-0.4643110857937479,-0.3284541804179847,-1.051142960112159,1.0511429601121591,zdrowie
50.268707,20.4841831,-0.04483603511542162,-0.20001852047201174,-0.4643110857937479,-0.3284541804179847,-1.0558303626438919,1.055830362643892,zdrowie
50.268999,20.4832865,-0.04436965912734389,-0.20001852047201174,-0.4643110857937479,-0.3284541804179847,-1.0564601674636733,1.0564601674636735,zdrowie
50.2733061,20.483313,-0.047335592317228,-0.2747845955617425,-0.4643110857937479,-0.3284541804179847,-1.0524366675473507,1.0524366675473507,zdrowie
50.2661799,20.4914349,-0.04850648661484644,-0.20001852047201174,-0.4643110857937479,-0.3284541804179847,-1.0508362713365547,1.0508362713365547,zdrowie
50.3194489,20.400448,-0.02543854306530514,-0.38693370819633865,-0.5711568845529995,-0.3284541804179847,-1.0811565475878948,1.081156547587895,zdrowie
50.2694484,20.483156,-0.044579710211051345,-0.20001852047201174,-0.4643110857937479,-0.3284541804179847,-1.0561766414450326,1.056176641445033,zdrowie
50.2694462,20.4840826,-0.045264361428109565,-0.20001852047201174,-0.4643110857937479,-0.3284541804179847,-1.055251001864538,1.055251001864538,zdrowie
50.8645848,21.0907118,-0.38909798583291005,-0.4243167457412041,-0.5711568845529995,-0.3284541804179847,0.18241485269112392,-0.18241485269112367,zdrowie
50.801718,20.4635654,-0.31936870577161597,-0.38693370819633865,-0.5711568845529995,-0.3284541804179847,-0.31698981352598604,0.31698981352598604,zdrowie
50.9461286,20.2530986,-0.3483113672506457,-0.38693370819633865,-0.5711568845529995,-0.3284541804179847,-0.14378926669852468,0.14378926669852468,zdrowie
50.8889909,20.7812112,-0.3678964069833604,-0.49908282083093486,-0.6352643638085506,-0.3284541804179847,-0.001689440118337048,0.0016894401183371074,zdrowie
50.9415569,20.4200827,-0.35480318765841173,-0.4616997832860695,-0.6138952040567002,-0.3284541804179847,-0.09924103598109553,0.09924103598109589,zdrowie
50.7607908,20.5947887,-0.320141722355489,-0.49908282083093486,-0.5284185650492988,-0.3284541804179847,-0.31283569285841534,0.3128356928584155,zdrowie
50.8492919,20.9360061,-0.3736661763453634,-0.4616997832860695,-0.6138952040567002,-0.3284541804179847,0.04494016144250213,-0.04494016144250207,zdrowie
50.7535546,20.4748467,-0.30492122737083377,-0.49908282083093486,-0.6352643638085506,-0.3284541804179847,-0.39057411483630994,0.39057411483631,zdrowie
50.6150036,20.752427,-0.29986019609781783,-0.34955067065147327,-0.5497877248011492,-0.3284541804179847,-0.4146549199521951,0.4146549199521954,zdrowie
50.7751248,21.0844053,-0.37560900550659176,-0.4243167457412041,-0.5925260443048499,-0.3284541804179847,0.06119018628961873,-0.06119018628961855,zdrowie
50.7773752,21.0862739,-0.3761274763854762,-0.4243167457412041,-0.5925260443048499,-0.3284541804179847,0.06557520147623438,-0.06557520147623404,zdrowie
50.6190975,20.748551,-0.30036312078307337,-0.34955067065147327,-0.5497877248011492,-0.3284541804179847,-0.4122988157198977,0.41229881571989807,zdrowie
50.8809631,20.4887008,-0.3437776841056323,-0.4616997832860695,-0.5711568845529995,-0.3284541804179847,-0.17354216744136983,0.17354216744136977,zdrowie
51.0110397,20.481505,-0.3734695203375557,-0.49908282083093486,-0.6352643638085506,-0.3284541804179847,0.043311100753287986,-0.04331110075328775,zdrowie
50.8009521,20.4687341,-0.31959081120219607,-0.38693370819633865,-0.5711568845529995,-0.3284541804179847,-0.3157986152404786,0.31579861524047875,zdrowie
50.9799166,20.5326688,-0.36959212140103626,-0.49908282083093486,-0.6352643638085506,-0.3284541804179847,0.011768594252635984,-0.011768594252635864,zdrowie
50.8923605,21.0910669,-0.3929535252632206,-0.4616997832860695,-0.6138952040567002,-0.3284541804179847,0.22001932904385288,-0.22001932904385268,zdrowie
50.949442,20.2509083,-0.34910652075755283,-0.38693370819633865,-0.5711568845529995,-0.3284541804179847,-0.13845848769353078,0.1384584876935309,zdrowie
50.8900094,21.087452,-0.39235327489598615,-0.4616997832860695,-0.5925260443048499,-0.3284541804179847,0.2140714382966439,-0.2140714382966439,zdrowie
50.8616063,21.0862279,-0.3883149676653902,-0.4243167457412041,-0.5925260443048499,-0.3284541804179847,0.17494809005362463,-0.1749480900536244,zdrowie
50.9770972,20.6610223,-0.3764511929273509,-0.49908282083093486,-0.6352643638085506,-0.3284541804179847,0.0683235504685624,-0.06832355046856221,zdrowie
50.7797334,20.6230127,-0.3284661077739724,-0.4616997832860695,-0.5925260443048499,-0.3284541804179847,-0.266581910626439,0.26658191062643916,zdrowie
50.8827885,20.4630322,-0.34248609004371217,-0.4243167457412041,-0.5711568845529995,-0.3284541804179847,-0.18182391230692,0.1818239123069202,zdrowie
50.6155707,20.7503137,-0.2996623403511044,-0.34955067065147327,-0.5497877248011492,-0.3284541804179847,-0.41557964608611464,0.4155796460861147,zdrowie
50.9487248,20.2491313,-0.3488516092689473,-0.38693370819633865,-0.5711568845529995,-0.3284541804179847,-0.14017116729621537,0.14017116729621562,zdrowie
50.6720448,21.0492315,-0.3554601677445841,-0.4616997832860695,-0.6138952040567002,-0.3284541804179847,-0.09459889910908079,0.09459889910908104,zdrowie
51.8066097,20.4718879,-0.4694257762594292,-0.38693370819633865,-0.5711568845529995,-0.3284541804179847,1.437987132554396,-1.4379871325543958,zdrowie
51.7640556,20.2550782,-0.4647982985048268,-0.3121676331066079,-0.5070494052974486,-0.3284541804179847,1.3240294241524064,-1.324029424152406,zdrowie
51.809497,20.475592,-0.469658335987061,-0.38693370819633865,-0.5711568845529995,-0.3284541804179847,1.4439339489690552,-1.443933948969055,zdrowie
51.7527175,20.3838229,-0.4647965840686518,-0.49908282083093486,-0.6352643638085506,-0.3284541804179847,1.3239886897864195,-1.3239886897864188,zdrowie
51.6995446,20.5308496,-0.4621078845989421,-0.49908282083093486,-0.6352643638085506,-0.3284541804179847,1.2613866590998732,-1.2613866590998732,zdrowie
51.7634443,20.2527621,-0.464739110936742,-0.3121676331066079,-0.5070494052974486,-0.3284541804179847,1.322623763731899,-1.322623763731899,zdrowie
51.7632903,20.2559607,-0.46474500594321044,-0.3121676331066079,-0.5070494052974486,-0.3284541804179847,1.3227637090207247,-1.3227637090207245,zdrowie
51.8329491,20.517755,-0.4716239810088956,-0.49908282083093486,-0.6352643638085506,-0.3284541804179847,1.4950837120758613,-1.4950837120758609,zdrowie
51.8048409,20.4691091,-0.4692786694717122,-0.38693370819633865,-0.5711568845529995,-0.3284541804179847,1.4342366856913866,-1.434236685691386,zdrowie
51.762435,20.2523907,-0.4646602738529102,-0.3121676331066079,-0.5070494052974486,-0.3284541804179847,1.3207534046779361,-1.3207534046779357,zdrowie
51.8072347,20.4722872,-0.4694727991075294,-0.38693370819633865,-0.5711568845529995,-0.3284541804179847,1.439187801601929,-1.4391878016019293,zdrowie
51.9557685,20.1443017,-0.47755374937860295,-0.12525244538228095,-0.2506194882752446,-0.3284541804179847,1.6596442025980789,-1.659644202598079,zdrowie
51.9536865,20.1607436,-0.4774685926718102,-0.38693370819633865,-0.27198864802709494,-0.3284541804179847,1.6571647670016934,-1.6571647670016927,zdrowie
51.9778118,20.1546845,-0.4789366636617267,-0.3121676331066079,-0.2506194882752446,-0.3284541804179847,1.7004128729407273,-1.7004128729407275,zdrowie
51.9815447,20.1563718,-0.4791675591675274,-0.38693370819633865,-0.3788344467863466,-0.3284541804179847,1.7073134886634993,-1.707313488663499,zdrowie
50.2899736,20.2982285,0.09273203962392426,-0.4616997832860695,-0.5925260443048499,-0.3284541804179847,-1.2046421687213402,1.2046421687213404,zdrowie
50.1897051,20.2858491,0.271136210126555,-0.3121676331066079,-0.5070494052974486,-0.3284541804179847,-1.3273334289093082,1.3273334289093084,zdrowie
50.253538,20.2341151,0.23063003516346126,-0.49908282083093486,-0.6352643638085506,-0.3284541804179847,-1.3041218908601864,1.3041218908601864,zdrowie
50.1480361,20.2347557,0.46723284026325423,-0.49908282083093486,-0.6352643638085506,-0.3284541804179847,-1.4147058693497516,1.4147058693497518,zdrowie
50.2157358,20.1867345,0.4073001840424329,-0.49908282083093486,-0.6352643638085506,-0.3284541804179847,-1.3916252807313068,1.391625280731307,zdrowie
50.2010864,20.3032719,0.22288163668321004,-0.49908282083093486,-0.5070494052974486,-0.3284541804179847,-1.2994202330885871,1.2994202330885873,zdrowie
50.1314186,20.37224,0.18075515927389602,-0.4243167457412041,-0.5925260443048499,-0.3284541804179847,-1.2722176568136951,1.2722176568136951,zdrowie
50.282889,20.2893,0.11224120081360471,-0.49908282083093486,-0.5925260443048499,-0.3284541804179847,-1.2210675711259285,1.221067571125929,zdrowie
50.192212,20.2927927,0.25448248630895987,-0.3121676331066079,-0.5070494052974486,-0.3284541804179847,-1.3180577705287313,1.3180577705287315,zdrowie
50.1673144,20.5763458,-0.06618437231388695,-0.4616997832860695,-0.6138952040567002,-0.3284541804179847,-1.0258148017783002,1.0258148017783006,zdrowie
50.1668266,20.5761802,-0.06591017708046756,-0.4616997832860695,-0.6138952040567002,-0.3284541804179847,-1.026215634577458,1.0262156345774582,zdrowie
50.1324197,20.3748424,0.17582979756715789,-0.4243167457412041,-0.5925260443048499,-0.3284541804179847,-1.2688433709797993,1.2688433709797997,zdrowie
50.2501895,20.178207,0.31873231481784275,-0.49908282083093486,-0.6352643638085506,-0.3284541804179847,-1.351981791297275,1.3519817912972751,zdrowie
50.1862209,20.29751,0.2552806998733572,-0.3121676331066079,-0.5070494052974486,-0.3284541804179847,-1.3185106304907077,1.3185106304907082,zdrowie
50.2411494,20.0812511,0.5023829410343221,-0.34955067065147327,-0.5497877248011492,-0.3284541804179847,-1.4270710223453928,1.4270710223453928,zdrowie
50.2451827,20.0838341,0.4796590400440058,-0.34955067065147327,-0.5497877248011492,-0.3284541804179847,-1.4191694935483472,1.4191694935483474,zdrowie
50.1349499,20.1139876,1.0407091220844875,-0.4616997832860695,-0.5925260443048499,0.7272157678766511,-1.5501043774366474,1.5501043774366476,zdrowie
50.2418834,20.0821808,0.49748471392092974,-0.34955067065147327,-0.5497877248011492,-0.3284541804179847,-1.4253955731651962,1.4253955731651964,zdrowie
50.2453925,20.0849431,0.47709068854263215,-0.34955067065147327,-0.5497877248011492,-0.3284541804179847,-1.4182553867159227,1.4182553867159229,zdrowie
52.0223459,20.0343525,-0.48137119537490736,-0.49908282083093486,-0.6352643638085506,-0.3284541804179847,1.7745667389779405,-1.77456673897794,zdrowie
50.1066687,20.2941073,0.358446733417612,-0.49908282083093486,-0.6352643638085506,-0.3284541804179847,-1.3706677644149532,1.3706677644149532,zdrowie
50.3256533,20.2348534,0.09074243973536363,-0.49908282083093486,-0.6352643638085506,-0.3284541804179847,-1.2029146447159615,1.2029146447159618,zdrowie
50.0907426,20.2445985,0.5177690288700534,-0.49908282083093486,-0.6352643638085506,-0.3284541804179847,-1.432238046977563,1.4322380469775635,zdrowie
50.0942504,20.0559018,2.032055336488464,-0.4616997832860695,0.0699179080025103,2.4091673756071237,-1.6448149545284927,1.6448149545284931,zdrowie
50.3842067,20.2672416,-0.01525163462221451,-0.49908282083093486,-0.6352643638085506,-0.3284541804179847,-1.0937798431264032,1.0937798431264034,zdrowie
50.3561534,20.0258354,0.14523574638464948,-0.16263548292714636,-0.42157276629004725,-0.3284541804179847,-1.2468799686801175,1.2468799686801177,zdrowie
50.4829142,20.0283944,-0.07105343699459893,-0.49908282083093486,-0.6352643638085506,-0.3284541804179847,-1.0186272564352654,1.0186272564352656,zdrowie
50.3559345,20.0285263,0.14501570821501197,-0.12525244538228095,-0.42157276629004725,-0.3284541804179847,-1.2467154379583112,1.2467154379583112,zdrowie
50.3551665,20.0295756,0.1465570239475898,-0.12525244538228095,-0.42157276629004725,-0.3284541804179847,-1.2478658872520183,1.2478658872520183,zdrowie
50.4461991,20.1413024,-0.04548994894801335,-0.4616997832860695,-0.6138952040567002,-0.3284541804179847,-1.0549455064760376,1.054945506476038,zdrowie
50.384216,20.1604994,0.03724931138820741,-0.49908282083093486,-0.6352643638085506,-0.3284541804179847,-1.1524004373191221,1.1524004373191223,zdrowie
50.3561797,20.0285911,0.1444120441745289,-0.12525244538228095,-0.42157276629004725,-0.3284541804179847,-1.2462635539739155,1.2462635539739155,zdrowie
50.3597261,20.040596,0.1325859198582927,-0.3121676331066079,-0.42157276629004725,-0.3284541804179847,-1.2372599289203194,1.2372599289203194,zdrowie
50.3560842,20.0268636,0.14512002020694023,-0.16263548292714636,-0.42157276629004725,-0.3284541804179847,-1.2467934480875855,1.2467934480875857,zdrowie
50.3570355,20.0227793,0.14393982741410963,-0.16263548292714636,-0.42157276629004725,-0.3284541804179847,-1.2459095535616007,1.2459095535616007,zdrowie
50.4442822,20.141383,-0.04305986978649676,-0.4616997832860695,-0.6138952040567002,-0.3284541804179847,-1.0582232587361453,1.0582232587361455,zdrowie
50.3551027,20.0281,0.14712912281390614,-0.16263548292714636,-0.42157276629004725,-0.3284541804179847,-1.2482916921417844,1.2482916921417848,zdrowie
50.0936688,20.0110427,3.152764053214174,0.09904577988691136,0.2836095055210136,3.239427118516004,-1.6915668224333797,1.6915668224333802,zdrowie
50.0923376,20.0225971,2.833463114663867,-0.08786940783741558,0.3904553042802652,3.058150149328444,-1.6813591290096783,1.6813591290096785,zdrowie
50.0942657,20.0047438,3.343518995094783,-0.16263548292714636,0.15539454700991162,3.3337043068407257,-1.6968755642971718,1.6968755642971722,zdrowie
50.0739967,20.0353624,2.7429258345018686,0.06166274234204598,0.41182446403211553,3.000440758813178,-1.678109517276381,1.6781095172763811,zdrowie
50.0790051,20.0110778,3.6115648865516694,-0.05048637029255018,0.4759319432876665,3.4517367679024047,-1.703521963903048,1.7035219639030483,zdrowie
50.0746651,20.0201796,3.285526689710374,-0.12525244538228095,0.43319362378396586,3.3060229072342775,-1.6953168266263692,1.6953168266263694,zdrowie
50.067794,20.0428586,2.5500827939308905,-0.20001852047201174,0.1340253872580613,2.8664498874535482,-1.6705645007056407,1.6705645007056409,zdrowie
50.0820901,20.0210309,3.1239517798602408,0.09904577988691136,0.49730110303951686,3.224346745783372,-1.6907176477022505,1.6907176477022505,zdrowie
50.0914582,20.0066057,3.3904596884446296,-0.08786940783741558,0.2622403457691633,3.355520720026096,-1.6981040449938603,1.6981040449938605,zdrowie
50.0831148,20.0318341,2.745231308063091,0.06166274234204598,0.5400394225432176,3.001949093340275,-1.6781944514878364,1.6781944514878366,zdrowie
50.0804331,20.0111262,3.5723854634355368,-0.08786940783741558,0.4759319432876665,3.435431509606536,-1.7026038159517423,1.7026038159517423,zdrowie
50.0738237,20.0270116,3.0272945366577115,-0.013103332747684795,0.4545627835358162,3.17200453188602,-1.6877702613079577,1.687770261307958,zdrowie
51.1889402,20.4102542,-0.4032345974446223,-0.12525244538228095,-0.35746528703449626,-0.3284541804179847,0.3276354528111139,-0.3276354528111137,zdrowie
51.1917619,20.4068682,-0.40359413699228125,-0.12525244538228095,-0.35746528703449626,-0.3284541804179847,0.33160666871884636,-0.331606668718846,zdrowie
51.0782477,20.5482973,-0.3893101887704643,-0.49908282083093486,-0.6352643638085506,-0.3284541804179847,0.1844481209762341,-0.18444812097623403,zdrowie
51.1364457,20.565122,-0.3997772441415306,-0.38693370819633865,-0.5497877248011492,-0.3284541804179847,0.2901895681107068,-0.29018956811070673,zdrowie
51.1363181,20.5284158,-0.39841155594837413,-0.49908282083093486,-0.5497877248011492,-0.3284541804179847,0.27575852620254765,-0.2757585262025475,zdrowie
51.1883603,20.4113224,-0.4031705940896689,-0.12525244538228095,-0.35746528703449626,-0.3284541804179847,0.32693006775411243,-0.32693006775411226,zdrowie
51.2615117,20.400203,-0.4139425258024947,-0.49908282083093486,-0.6352643638085506,-0.3284541804179847,0.452618037203526,-0.45261803720352595,zdrowie
51.1347448,20.1063817,-0.3876657582779137,-0.49908282083093486,-0.6352643638085506,-0.3284541804179847,0.1687998028025528,-0.1687998028025525,zdrowie
51.190867,20.3916461,-0.40305744484235134,-0.4243167457412041,-0.35746528703449626,-0.3284541804179847,0.32568418568506863,-0.32568418568506835,zdrowie
51.1927655,20.4082214,-0.40378882776437,-0.12525244538228095,-0.35746528703449626,-0.3284541804179847,0.3337632732113272,-0.333763273211327,zdrowie
51.1781377,20.4079729,-0.40143652514208494,-0.4616997832860695,-0.35746528703449626,-0.3284541804179847,0.30799510033027566,-0.30799510033027555,zdrowie
