name,business_category,lat,lon,address,pkd,regon,nip,status,competitors_1km,competitors_3km,competitors_5km,population_density,income_level,accessibility_score,rental_cost,source,employees
Prima,zdrowie,50.8898432,20.61238,,pharmacy,,,active,4,48,76,9.597742872330247,8404.418085478006,0.1,12319.116382904398,OSM,12
Apteka Herby,zdrowie,50.8895846,20.611448,,pharmacy,,,active,4,48,76,9.602874390894748,8432.256567461722,0.1,12313.548686507656,OSM,19
Plus,zdrowie,50.8864793,20.6273417,,pharmacy,,,active,6,62,77,9.583146740111186,8325.071079502333,0.1,12334.985784099532,OSM,17
Nad Zalewem,zdrowie,50.8916621,20.6379864,,pharmacy,,,active,7,50,76,9.504729849669847,7894.612165924125,0.1,12421.077566815175,OSM,9
Centrum Zdrowia,zdrowie,50.6138717,20.7435101,,pharmacy,,,active,4,4,4,11.861274407773134,18346.013606064844,0.1,10330.797278787031,OSM,16
Słoneczna,zdrowie,50.0796355,20.0653022,,pharmacy,,,active,1,25,57,102.61884811925758,55627.60073647553,0.5627600736475531,2874.479852704894,OSM,10
Nad Nidą,zdrowie,50.7513779,20.6177777,,pharmacy,,,active,2,3,5,10.986958500859721,14991.500085226005,0.1,11001.699982954799,OSM,4
Apteka Lek,zdrowie,50.749221,20.6180996,,pharmacy,,,active,2,3,5,11.010021293308856,15086.827156831561,0.1,10982.634568633688,OSM,18
Natura,zdrowie,50.746935,20.6181184,,pharmacy,,,active,2,3,5,11.03601926335678,15193.808694212341,0.1,10961.238261157532,OSM,7
DOZ,zdrowie,50.8622009,20.5841061,,pharmacy,,,active,2,25,65,9.945356002984001,10225.278828633163,0.1,11954.944234273367,OSM,5
Słoneczna,zdrowie,50.0927524,20.0146802,,pharmacy,,,active,16,46,56,145.56775066535664,57065.17327694757,0.7065173276947572,2586.9653446104858,OSM,1
pharmacy_9181249541,zdrowie,50.8628577,21.0878397,,pharmacy,,,active,2,2,4,8.258829767100329,-41.264815965543676,0.1,14008.252963193108,OSM,3
Zdrowie,zdrowie,50.8731547,20.5972566,,pharmacy,,,active,8,44,72,9.798609175905057,9472.349950490083,0.1,12105.530009901982,OSM,14
Nowe Miasto,zdrowie,51.6161371,20.5636811,,pharmacy,,,active,2,3,3,5.589842634639186,-28947.9563524017,0.1,19789.59127048034,OSM,11
Dbam o Zdrowie,zdrowie,50.0785523,20.0249907,,pharmacy,,,active,20,54,57,144.6563083001625,57043.53131311427,0.704353131311427,2591.293737377146,OSM,3
Apteka,zdrowie,51.5242119,20.2238322,,pharmacy,,,active,0,0,0,6.0801721526674335,-21734.513669262626,0.1,18346.902733852527,OSM,12
Super-Pharm,zdrowie,50.8762559,20.6371057,,pharmacy,,,active,14,64,77,9.645392584696179,8661.778215920123,0.1,12267.644356815976,OSM,14
Codzienna,zdrowie,50.8479578,20.6334098,,pharmacy,,,active,4,32,69,9.92049178903706,10099.27283518947,0.1,11980.145432962106,OSM,18
Osobista,zdrowie,50.8806067,20.6348482,,pharmacy,,,active,10,63,77,9.613072017369142,8487.490461260735,0.1,12302.501907747854,OSM,1
Codzienna,zdrowie,50.882175,20.6381775,,pharmacy,,,active,8,62,77,9.588655456929986,8355.04576258018,0.1,12328.990847483965,OSM,12
Punkt Apteczny Krzysztof Kowalski,zdrowie,52.0483067,20.7802586,,pharmacy,,,active,0,0,1,4.363811191427061,-54078.742770144716,0.1,24815.74855402894,OSM,2
Mniszek,zdrowie,50.059968,20.4906246,,pharmacy,,,active,0,0,2,25.03050763870447,40524.376364350916,0.1,5895.124727129817,OSM,15
pharmacy_9547974551,zdrowie,50.0745289,20.4551976,,pharmacy,,,active,0,1,2,26.716731069969335,41785.13556952258,0.1,5642.972886095484,OSM,19
Punkt Apteczny Nowy Kawęczyn,zdrowie,51.8861138,20.2458293,,pharmacy,,,active,0,0,0,4.88701923011473,-41811.8544160633,0.1,22362.37088321266,OSM,13
Nagietek,zdrowie,51.7792194,20.0760303,,pharmacy,,,active,1,1,1,5.21194704381388,-35433.43827110749,0.1,21086.6876542215,OSM,12
pharmacy_9556200414,zdrowie,51.8935737,20.0391246,,pharmacy,,,active,0,0,0,4.89073704188978,-41734.07959116119,0.1,22346.815918232238,OSM,6
Rodzinna,zdrowie,51.9471689,20.0476884,,pharmacy,,,active,0,0,0,4.751853363968658,-44722.102136251415,0.1,22944.420427250283,OSM,6
Punkt Apteczny w Kowiesach,zdrowie,51.89051,20.424047,,pharmacy,,,active,0,0,0,4.836265546565784,-42885.55548403424,0.1,22577.11109680685,OSM,11
Maria,zdrowie,51.7817474,20.0765028,,pharmacy,,,active,1,1,1,5.204288258713154,-35574.61676683398,0.1,21114.923353366798,OSM,5
pharmacy_9558356655,zdrowie,50.2993967,20.8080613,,pharmacy,,,active,1,1,1,14.757020048326407,26617.820646540014,0.1,8676.435870691996,OSM,18
Punkt Apteczny,zdrowie,50.2881439,20.6470044,,pharmacy,,,active,0,0,0,17.597971093628974,32087.633748244083,0.1,7582.473250351183,OSM,10
Apteka Nowa,zdrowie,50.241663,20.602668,,pharmacy,,,active,1,1,1,19.297371321312,34589.735245556454,0.1,7082.052950888709,OSM,14
Nowa,zdrowie,50.2636957,20.4933319,,pharmacy,,,active,6,8,8,21.791203088530107,37554.96121675002,0.1,6489.007756649996,OSM,14
Apteka Pod Aniołami,zdrowie,50.268707,20.4841831,,pharmacy,,,active,8,8,8,21.92823883458688,37698.35123232231,0.1,6460.329753535538,OSM,14
Apteka Szpitalna,zdrowie,50.268999,20.4832865,,pharmacy,,,active,8,8,8,21.94678257123751,37717.6172804811,0.1,6456.47654390378,OSM,7
Apteka Codzienna,zdrowie,50.2733061,20.483313,,pharmacy,,,active,6,8,8,21.828853077861876,37594.53638189154,0.1,6481.092723621691,OSM,19
Apteka Rodzinna,zdrowie,50.2661799,20.4914349,,pharmacy,,,active,8,8,8,21.782296745512408,37545.57945190008,0.1,6490.884109619984,OSM,14
pharmacy_9561316011,zdrowie,50.3194489,20.400448,,pharmacy,,,active,3,3,3,22.69950921182606,38473.092046434715,0.1,6305.381590713057,OSM,12
pharmacy_9561316013,zdrowie,50.2694484,20.483156,,pharmacy,,,active,8,8,8,21.93843065759053,37708.94407608852,0.1,6458.211184782297,OSM,15
pharmacy_9561316014,zdrowie,50.2694462,20.4840826,,pharmacy,,,active,8,8,8,21.911208004213822,37680.62829288813,0.1,6463.874341422374,OSM,5
Apteka Centrum,zdrowie,50.8645848,21.0907118,,pharmacy,,,active,2,3,4,8.239920576073724,-180.1965363417621,0.1,14036.039307268353,OSM,12
Na Dolnym Rynku,zdrowie,50.801718,20.4635654,,pharmacy,,,active,3,3,3,11.012450550492131,15096.84493405914,0.1,10980.631013188171,OSM,1
Apteka mgr Bober Apteki Polskie,zdrowie,50.9461286,20.2530986,,pharmacy,,,active,3,3,3,9.861651396685899,9798.552556012095,0.1,12040.28948879758,OSM,15
Dla Ciebie,zdrowie,50.8889909,20.7812112,,pharmacy,,,active,0,0,2,9.08292387129921,5451.646949290058,0.1,12909.670610141988,OSM,12
Apteka Mgr Bober Apteki Polskie,zdrowie,50.9415569,20.4200827,,pharmacy,,,active,1,1,1,9.603527884536469,8435.79963410151,0.1,12312.8400731797,OSM,10
Apteka,zdrowie,50.7607908,20.5947887,,pharmacy,,,active,0,5,5,10.981714371262594,14969.768280586432,0.1,11006.046343882714,OSM,9
Apteka,zdrowie,50.8492919,20.9360061,,pharmacy,,,active,1,1,1,8.853510080025693,4025.223839972292,0.1,13194.95523200554,OSM,18
Apteka Wolica,zdrowie,50.7535546,20.4748467,,pharmacy,,,active,0,0,0,11.58690172632129,17347.825949522026,0.1,10530.434810095594,OSM,1
Apteka Z Sercem,zdrowie,50.6150036,20.752427,,pharmacy,,,active,4,4,4,11.788135137788773,18084.469964450174,0.1,10383.106007109966,OSM,1
Apteka W Rynku,zdrowie,50.7751248,21.0844053,,pharmacy,,,active,2,2,2,8.776260579099471,3528.127356343284,0.1,13294.374528731343,OSM,16
Dbam o Zdrowie,zdrowie,50.7773752,21.0862739,,pharmacy,,,active,2,2,2,8.755645479512802,3393.987522685544,0.1,13321.202495462892,OSM,10
Apteka z Sercem,zdrowie,50.6190975,20.748551,,pharmacy,,,active,4,4,4,11.768138175773386,18012.395543644212,0.1,10397.520891271159,OSM,4
Apteka Plus,zdrowie,50.8809631,20.4887008,,pharmacy,,,active,1,3,3,10.041916737200186,10708.708846613437,0.1,11858.258230677311,OSM,6
pharmacy_9561424542,zdrowie,51.0110397,20.481505,,pharmacy,,,active,0,0,1,8.861329387435967,4075.0576308646414,0.1,13184.988473827072,OSM,9
Mandarynka,zdrowie,50.8009521,20.4687341,,pharmacy,,,active,3,3,4,11.0036193397981,15060.405575682671,0.1,10987.918884863466,OSM,12
pharmacy_9561424546,zdrowie,50.9799166,20.5326688,,pharmacy,,,active,0,0,1,9.015499984993097,5039.958867252688,0.1,12992.008226549462,OSM,14
Apteka Świętokrzyska,zdrowie,50.8923605,21.0910669,,pharmacy,,,active,1,1,4,8.086619141888663,-1330.5364982507308,0.1,14266.107299650146,OSM,12
Apteka Zdrowie,zdrowie,50.949442,20.2509083,,pharmacy,,,active,3,3,3,9.830035023618144,9635.481328532958,0.1,12072.903734293408,OSM,5
Punkt Apteczny,zdrowie,50.8900094,21.087452,,pharmacy,,,active,1,2,4,8.110485903941136,-1148.5875102790815,0.1,14229.717502055815,OSM,15
Apteka Świętokrzyska,zdrowie,50.8616063,21.0862279,,pharmacy,,,active,2,2,4,8.271054431723096,48.215511400550895,0.1,13990.35689771989,OSM,4
Farmacja,zdrowie,50.9770972,20.6610223,,pharmacy,,,active,0,0,1,8.742774074347373,3309.914136169209,0.1,13338.017172766158,OSM,2
Apteka Rodzinna W Bilczy,zdrowie,50.7797334,20.6230127,,pharmacy,,,active,1,2,5,10.650725609137572,13554.841674727286,0.1,11289.031665054543,OSM,16
Vita,zdrowie,50.8827885,20.4630322,,pharmacy,,,active,2,3,3,10.093272254542493,10962.051613145159,0.1,11807.589677370968,OSM,15
Apteka Codzienna,zdrowie,50.6155707,20.7503137,,pharmacy,,,active,4,4,4,11.796002148431814,18112.757804857552,0.1,10377.448439028489,OSM,19
Apteka mgr Bober Apteki Polskie,zdrowie,50.9487248,20.2491313,,pharmacy,,,active,3,3,3,9.840170647309671,9687.873064304906,0.1,12062.42538713902,OSM,15
pharmacy_9561424560,zdrowie,50.6720448,21.0492315,,pharmacy,,,active,1,1,1,9.577405472546731,8293.794317967324,0.1,12341.241136406536,OSM,12
Malva,zdrowie,51.8066097,20.4718879,,pharmacy,,,active,3,3,4,5.045979572516039,-38588.787977532134,0.1,21717.757595506428,OSM,11
Verbena,zdrowie,51.7640556,20.2550782,,pharmacy,,,active,5,6,6,5.229974312879226,-35102.7640075995,0.1,21020.5528015199,OSM,16
pharmacy_9563579962,zdrowie,51.809497,20.475592,,pharmacy,,,active,3,3,4,5.036732684908211,-38770.70410112741,0.1,21754.140820225482,OSM,3
Pod Jarzębiną,zdrowie,51.7527175,20.3838229,,pharmacy,,,active,0,0,0,5.230042481167785,-35101.51792272975,0.1,21020.303584545953,OSM,12
pharmacy_9563596222,zdrowie,51.6995446,20.5308496,,pharmacy,,,active,0,0,0,5.336948788897052,-33186.49012338216,0.1,20637.29802467643,OSM,5
Eskulap,zdrowie,51.7634443,20.2527621,,pharmacy,,,active,5,6,6,5.232327690204845,-35059.76414398178,0.1,21011.952828796355,OSM,4
Apteka Św. Stanisława Rawa Mazowiecka - Centrum,zdrowie,51.7632903,20.2559607,,pharmacy,,,active,5,6,6,5.232093296817751,-35064.04514118825,0.1,21012.80902823765,OSM,3
Beata,zdrowie,51.8329491,20.517755,,pharmacy,,,active,0,0,4,4.958575994672598,-40335.401239628205,0.1,22067.08024792564,OSM,7
Apteka Z Uśmiechem,zdrowie,51.8048409,20.4691091,,pharmacy,,,active,3,3,4,5.051828736282357,-38474.0599100258,0.1,21694.81198200516,OSM,5
Apteka Arka,zdrowie,51.762435,20.2523907,,pharmacy,,,active,5,6,6,5.2354623587089115,-35002.5489139993,0.1,21000.50978279986,OSM,18
Farmacja I Uroda,zdrowie,51.8072347,20.4722872,,pharmacy,,,active,3,3,4,5.0441098808208755,-38625.51705131179,0.1,21725.103410262356,OSM,13
Apteka Społeczna Na Rawskiej Grupa Nowa Farmacja,zdrowie,51.9557685,20.1443017,,pharmacy,,,active,10,18,18,4.722800427623577,-45369.38992287473,0.1,23073.877984574945,OSM,13
pharmacy_9563646772,zdrowie,51.9536865,20.1607436,,pharmacy,,,active,3,17,19,4.726186372837665,-45293.5427332277,0.1,23058.708546645543,OSM,13
Apteka Natura,zdrowie,51.9778118,20.1546845,,pharmacy,,,active,5,18,19,4.6678138954430946,-46616.524180220615,0.1,23323.30483604412,OSM,1
pharmacy_9563675897,zdrowie,51.9815447,20.1563718,,pharmacy,,,active,3,12,19,4.658633179533965,-46827.617507334726,0.1,23365.523501466945,OSM,1
Św. Filipa,zdrowie,50.2899736,20.2982285,,pharmacy,,,active,1,2,2,27.398130541522566,42250.57968855805,0.1,5549.884062288391,OSM,3
Na Rogu,zdrowie,50.1897051,20.2858491,,pharmacy,,,active,5,6,6,34.491720348344046,46003.76742736159,0.1,4799.246514527682,OSM,10
pharmacy_9566898945,zdrowie,50.253538,20.2341151,,pharmacy,,,active,0,0,1,32.88114034328025,45293.71473191067,0.1,4941.257053617865,OSM,17
Bliska Tobie,zdrowie,50.1480361,20.2347557,,pharmacy,,,active,0,0,0,42.288786149948834,48676.53459649834,0.1,4264.693080700331,OSM,10
pharmacy_9566898947,zdrowie,50.2157358,20.1867345,,pharmacy,,,active,0,0,1,39.90578311775523,47970.48771040066,0.1,4405.9024579198685,OSM,18
Zdrowie,zdrowie,50.2010864,20.3032719,,pharmacy,,,active,0,6,6,32.57305359663163,45149.88864133682,0.1,4970.022271732638,OSM,10
Pod Aniołami,zdrowie,50.1314186,20.37224,,pharmacy,,,active,2,2,2,30.898048186690282,44317.748066838045,0.1,5136.45038663239,OSM,4
Punkt Apteczny Bliski,zdrowie,50.282889,20.2893,,pharmacy,,,active,0,2,2,28.1738410339671,42753.04106042242,0.1,5449.391787915516,OSM,2
Apteka Słoneczna,zdrowie,50.192212,20.2927927,,pharmacy,,,active,5,6,6,33.829545886921515,45720.02034342117,0.1,4855.995931315765,OSM,15
Pod Aniołami,zdrowie,50.1673144,20.5763458,,pharmacy,,,active,1,1,1,21.079400229990537,36780.160035643275,0.1,6643.967992871346,OSM,18
Koszycka Apteka Niskich Cen,zdrowie,50.1668266,20.5761802,,pharmacy,,,active,1,1,1,21.09030260131618,36792.421713816635,0.1,6641.515657236673,OSM,19
Apteka Pod Lwem,zdrowie,50.1324197,20.3748424,,pharmacy,,,active,2,2,2,30.70220917967945,44214.52695557394,0.1,5157.094608885212,OSM,1
pharmacy_9566898955,zdrowie,50.2501895,20.178207,,pharmacy,,,active,0,0,2,36.3842054967086,46757.773306463125,0.1,4648.445338707375,OSM,7
pharmacy_9566898956,zdrowie,50.1862209,20.29751,,pharmacy,,,active,5,6,6,33.861283931991444,45733.873558834246,0.1,4853.225288233151,OSM,2
Na Rynku,zdrowie,50.2411494,20.0812511,,pharmacy,,,active,4,4,4,43.68640144019631,49054.790884196176,0.1,4189.041823160764,OSM,19
Twoja Apteka,zdrowie,50.2451827,20.0838341,,pharmacy,,,active,4,4,4,42.78286856884031,48813.07911961376,0.1,4237.384176077248,OSM,8
Apteka Kocmyrzowska,zdrowie,50.1349499,20.1139876,,pharmacy,,,active,1,2,2,65.09097455014096,52818.443479213245,0.2818443479213245,3436.3113041573506,OSM,14
Apteka Dbam O Zdrowie,zdrowie,50.2418834,20.0821808,,pharmacy,,,active,4,4,4,43.49164134111811,49003.53804588913,0.1,4199.292390822175,OSM,4
pharmacy_9586427147,zdrowie,50.2453925,20.0849431,,pharmacy,,,active,4,4,4,42.68074745822305,48785.11612901316,0.1,4242.976774197368,OSM,7
Punkt Apteczny - Słoneczko,zdrowie,52.0223459,20.0343525,,pharmacy,,,active,0,0,0,4.571013639617531,-48884.92846891534,0.1,23776.98569378307,OSM,9
Apteka Bliska Tobie,zdrowie,50.1066687,20.2941073,,pharmacy,,,active,0,0,1,37.963304203703295,47329.38668043481,0.1,4534.122663913039,OSM,3
pharmacy_9586588723,zdrowie,50.3256533,20.2348534,,pharmacy,,,active,0,0,0,27.319021373562062,42197.73385499547,0.1,5560.453229000906,OSM,14
pharmacy_9586619836,zdrowie,50.0907426,20.2445985,,pharmacy,,,active,0,0,1,44.298172989767764,49212.85278254043,0.1,4157.429443491915,OSM,1
Zdrowie,zdrowie,50.0942504,20.0559018,,pharmacy,,,active,1,33,55,104.50823358458385,55715.68796208459,0.571568796208459,2856.862407583082,OSM,3
pharmacy_9588529761,zdrowie,50.3842067,20.2672416,,pharmacy,,,active,0,0,0,23.10455439485818,38859.24504515556,0.1,6228.1509909688875,OSM,18
Apteka Główna,zdrowie,50.3561534,20.0258354,,pharmacy,,,active,9,10,10,29.48574854982878,43542.65536433521,0.1,5291.468927132959,OSM,19
pharmacy_9588567168,zdrowie,50.4829142,20.0283944,,pharmacy,,,active,0,0,0,20.885799668464742,36560.2893862405,0.1,6687.9421227519,OSM,4
Niezapominajka Dla Całej Rodziny,zdrowie,50.3559345,20.0285263,,pharmacy,,,active,10,10,10,29.476999536210688,43537.62228629204,0.1,5292.475542741591,OSM,9
pharmacy_9588588870,zdrowie,50.3551665,20.0295756,,pharmacy,,,active,10,10,10,29.53828432310162,43572.81511238773,0.1,5285.436977522453,OSM,11
Apteka Auris,zdrowie,50.4461991,20.1413024,,pharmacy,,,active,1,1,1,21.902238340964207,37671.28303435363,0.1,6465.743393129274,OSM,14
Punkt Apteczny Mgr Alicja Boszkowska,zdrowie,50.384216,20.1604994,,pharmacy,,,active,0,0,0,25.1920626320186,40652.47868729454,0.1,5869.5042625410915,OSM,6
"Apteka Cef@Rm 36,6",zdrowie,50.3561797,20.0285911,,pharmacy,,,active,10,10,10,29.452997041917808,43523.79892652707,0.1,5295.240214694585,OSM,16
Apteka Prywatna,zdrowie,50.3597261,20.040596,,pharmacy,,,active,5,10,10,28.98277443071142,43248.37347972532,0.1,5350.325304054936,OSM,7
pharmacy_9588603882,zdrowie,50.3560842,20.0268636,,pharmacy,,,active,9,10,10,29.48114712132928,43540.00865562468,0.1,5291.998268875064,OSM,12
Dobre Apteki,zdrowie,50.3570355,20.0227793,,pharmacy,,,active,9,10,10,29.434221068301927,43512.96987476743,0.1,5297.406025046514,OSM,4
pharmacy_9588613138,zdrowie,50.4442822,20.141383,,pharmacy,,,active,1,1,1,21.998861557346075,37771.55113474338,0.1,6445.689773051325,OSM,12
Apteka Słoneczna,zdrowie,50.3551027,20.0281,,pharmacy,,,active,9,10,10,29.561031743608453,43585.840699450295,0.1,5282.831860109942,OSM,5
Błękitna,zdrowie,50.0936688,20.0110427,,pharmacy,,,active,16,43,56,149.06911972857816,57145.8512607414,0.7145851260741398,2570.8297478517206,OSM,15
Apteka Słoneczna,zdrowie,50.0923376,20.0225971,,pharmacy,,,active,11,48,56,136.37328489115438,56833.59275316223,0.6833592753162232,2633.2814493675537,OSM,1
Hygieia,zdrowie,50.0942657,20.0047438,,pharmacy,,,active,9,37,56,156.65379281953128,57308.248360918966,0.7308248360918964,2538.350327816207,OSM,18
Apteka Słoneczna,zdrowie,50.0739967,20.0353624,,pharmacy,,,active,15,49,57,132.77340084200307,56734.18548572852,0.6734185485728522,2653.1629028542957,OSM,19
Zdrowie,zdrowie,50.0790051,20.0110778,,pharmacy,,,active,12,52,56,167.31165803670626,57511.56508836757,0.7511565088367568,2497.6869823264865,OSM,17
Słoneczna,zdrowie,50.0746651,20.0201796,,pharmacy,,,active,10,50,57,154.3479407467354,57260.565786747786,0.7260565786747787,2547.8868426504428,OSM,9
pharmacy_9590991417,zdrowie,50.067794,20.0428586,,pharmacy,,,active,8,36,57,125.1057021382299,56503.37961056685,0.6503379610566851,2699.3240778866298,OSM,4
Apteka Słoneczna,zdrowie,50.0820901,20.0210309,,pharmacy,,,active,16,53,56,147.92350498202268,57119.874575979215,0.7119874575979216,2576.025084804157,OSM,16
Prima,zdrowie,50.0914582,20.0066057,,pharmacy,,,active,11,42,56,158.52021793130686,57345.82820712075,0.7345828207120748,2530.8343585758503,OSM,12
Hygieia,zdrowie,50.0831148,20.0318341,,pharmacy,,,active,15,55,56,132.86506957209895,56736.783666239106,0.6736783666239108,2652.6432667521785,OSM,15
Apteka Słoneczna,zdrowie,50.0804331,20.0111262,,pharmacy,,,active,11,52,56,165.75383146981193,57483.47847789532,0.7483478477895318,2503.304304420936,OSM,5
Hygieia,zdrowie,50.0738237,20.0270116,,pharmacy,,,active,13,51,57,144.08028296986228,57029.71253461109,0.7029712534611092,2594.0574930777816,OSM,4
Quarta Decima,zdrowie,51.1889402,20.4102542,,pharmacy,,,active,10,13,13,7.677829881953107,-4622.5681849581015,0.1,14924.51363699162,OSM,3
Apteka S.C.,zdrowie,51.1917619,20.4068682,,pharmacy,,,active,10,13,13,7.663534105888921,-4744.049689265805,0.1,14948.809937853162,OSM,18
pharmacy_9601735458,zdrowie,51.0782477,20.5482973,,pharmacy,,,active,0,0,0,8.231483101823141,-242.39524214756239,0.1,14048.479048429512,OSM,19
pharmacy_9601744759,zdrowie,51.1364457,20.565122,,pharmacy,,,active,3,4,4,7.815298900083659,-3477.0796219512195,0.1,14695.415924390243,OSM,19
Dział Farmacji Szpitalnej,zdrowie,51.1363181,20.5284158,,pharmacy,,,active,0,4,4,7.86960049975466,-3035.6267469470476,0.1,14607.12534938941,OSM,15
Apteka Melisa,zdrowie,51.1883603,20.4113224,,pharmacy,,,active,10,13,13,7.680374741442774,-4600.990099094306,0.1,14920.198019818861,OSM,2
Stowarzyszenie Opieki Paliatywno-Hospicyjnej Im. Bł. Ks. Kazimierza Sykulskiego W Rudzie Białaczowskiej,zdrowie,51.2615117,20.400203,,pharmacy,,,active,0,0,2,7.252068246238107,-8445.848690732731,0.1,15689.169738146546,OSM,8
pharmacy_9601754608,zdrowie,51.1347448,20.1063817,,pharmacy,,,active,0,0,0,8.29686787027961,236.29472983886808,0.1,13952.741054032227,OSM,18
Apteka Szpitalna,zdrowie,51.190867,20.3916461,,pharmacy,,,active,2,13,13,7.684873707723439,-4562.87793610595,0.1,14912.57558722119,OSM,17
Apteka na Spółdzielczej,zdrowie,51.1927655,20.4082214,,pharmacy,,,active,10,13,13,7.655792938894448,-4810.021312071112,0.1,14962.004262414222,OSM,16
Słoneczna,zdrowie,51.1781377,20.4079729,,pharmacy,,,active,1,13,13,7.7493236554521925,-4021.759863290128,0.1,14804.351972658025,OSM,7
Apteka Melisa,zdrowie,51.072204,20.2500796,,pharmacy,,,active,0,0,0,8.68943685120924,2958.871781728987,0.1,13408.225643654203,OSM,7
Apteka Konecka,zdrowie,51.1928524,20.4091807,,pharmacy,,,active,10,13,13,7.654245226230827,-4823.22720554049,0.1,14964.645441108098,OSM,7
pharmacy_9601776361,zdrowie,51.1369204,20.559515,,pharmacy,,,active,3,4,4,7.820575517322572,-3433.9136732968254,0.1,14686.782734659366,OSM,18
Apteka Melisa,zdrowie,51.1375873,20.5665748,,pharmacy,,,active,3,4,4,7.805884140304258,-3554.243057277934,0.1,14710.848611455587,OSM,2
Apteka Gminy Smyków,zdrowie,51.0547407,20.400297,,pharmacy,,,active,1,1,1,8.643886650386886,2655.6505512921285,0.1,13468.869889741574,OSM,8
Vita,zdrowie,51.1931163,20.4031462,,pharmacy,,,active,12,13,13,7.65884276510187,-4784.014221873047,0.1,14956.80284437461,OSM,6
Apteka Lawendowa,zdrowie,51.2789321,20.4370533,,pharmacy,,,active,1,1,2,7.12264860225635,-9698.605591971413,0.1,15939.721118394284,OSM,1
pharmacy_9601796179,zdrowie,51.1078657,20.0238611,,pharmacy,,,active,0,0,0,8.537649767418662,1935.8736161680426,0.1,13612.82527676639,OSM,10
Medica,zdrowie,51.6465781,20.9539935,,pharmacy,,,active,4,5,5,5.246152842192507,-34807.9361277314,0.1,20961.58722554628,OSM,14
Punkt Apteczny,zdrowie,51.557687,20.867393,,pharmacy,,,active,0,0,0,5.580029053748415,-29105.268213455318,0.1,19821.053642691062,OSM,4
Apteka,zdrowie,51.6470408,20.9635529,,pharmacy,,,active,4,4,5,5.237934017592185,-34957.483488851576,0.1,20991.496697770315,OSM,7
pharmacy_9607456230,zdrowie,51.6393768,21.089213,,pharmacy,,,active,0,0,0,5.164358942250914,-36317.43767060319,0.1,21263.487534120635,OSM,15
Rodzinna Medi Pharm,zdrowie,51.6442962,20.9504866,,pharmacy,,,active,4,4,5,5.2551566296414505,-34644.64272668389,0.1,20928.928545336777,OSM,5
Punkt Apteczny,zdrowie,51.6712841,20.9402093,,pharmacy,,,active,0,2,5,5.186566564495999,-35902.88884417068,0.1,21180.577768834137,OSM,17
pharmacy_9607476175,zdrowie,51.6246268,20.8217499,,pharmacy,,,active,0,0,1,5.403899081420395,-32025.784154462206,0.1,20405.15683089244,OSM,17
Punkt Apteczny,zdrowie,51.5456771,20.9852895,,pharmacy,,,active,0,0,0,5.51972169094021,-30084.277250911866,0.1,20016.855450182375,OSM,2
Przybyszew,zdrowie,51.6634347,20.8535984,,pharmacy,,,active,0,0,1,5.267093671801963,-34429.01230840298,0.1,20885.802461680596,OSM,15
Punkt Apteczny Pod Kopułą,zdrowie,52.0373073,20.7278572,,pharmacy,,,active,0,1,2,4.4040604049526975,-53031.59448896577,0.1,24606.318897793153,OSM,18
Grosik,zdrowie,51.6171308,20.5669994,,pharmacy,,,active,3,3,3,5.584722156235524,-29029.968727581858,0.1,19805.99374551637,OSM,11
Farmacja I Uroda,zdrowie,51.6945786,20.7239932,,pharmacy,,,active,3,3,3,5.255066945310156,-34646.26648975826,0.1,20929.25329795165,OSM,8
Papaya 4,zdrowie,51.7767327,20.6951493,,pharmacy,,,active,1,1,1,5.037908761847291,-38747.52980573251,0.1,21749.505961146504,OSM,10
Punkt Apteczny,zdrowie,51.7996079,20.6222982,,pharmacy,,,active,0,0,0,5.008417126862968,-39331.94037857145,0.1,21866.38807571429,OSM,14
pharmacy_9616452912,zdrowie,51.6179402,20.5634351,,pharmacy,,,active,2,3,3,5.58391168473303,-29042.963468969203,0.1,19808.592693793842,OSM,2
Zdrówko,zdrowie,51.8199675,20.9409475,,pharmacy,,,active,0,0,0,4.801446411942973,-43635.286974424,0.1,22727.0573948848,OSM,17
Alanova,zdrowie,51.7328212,20.8522619,,pharmacy,,,active,0,0,0,5.073781984185178,-38045.8187912852,0.1,21609.16375825704,OSM,14
pharmacy_9616452915,zdrowie,51.7778099,20.6961372,,pharmacy,,,active,1,1,1,5.034517061412344,-38814.391807768334,0.1,21762.878361553667,OSM,12
Pod Dębem,zdrowie,51.9447205,20.9521731,,pharmacy,,,active,0,0,0,4.512600227372259,-50300.86309598846,0.1,24060.172619197692,OSM,3
pharmacy_9655747708,zdrowie,51.3566431,20.6309155,,pharmacy,,,active,5,5,5,6.554924670686421,-15778.527232509121,0.1,17155.705446501823,OSM,6
pharmacy_9655754668,zdrowie,51.4353339,20.5857113,,pharmacy,,,active,0,0,0,6.252656375472749,-19466.01283917448,0.1,17893.202567834895,OSM,17
pharmacy_9655780011,zdrowie,51.3977689,20.4713642,,pharmacy,,,active,0,0,1,6.502429813688878,-16394.332476669384,0.1,17278.866495333878,OSM,19
pharmacy_9655782082,zdrowie,51.5206634,20.5552977,,pharmacy,,,active,0,0,0,5.935388893333662,-23740.478422833505,0.1,18748.095684566702,OSM,4
Prywatna A&R Agnieszka I Radosław Salij Sp. J.,zdrowie,51.3578459,20.6275131,,pharmacy,,,active,5,5,5,6.552756034543603,-15803.771628944029,0.1,17160.754325788806,OSM,2
